Name,GPA,Age,Parents
Katy Robbins  ,3.42,16,Nicky  
Cira Kibby  ,2.77,16,Valarie  
Alise Minter  ,3.86,15,Hulda  
Brandie Gale  ,3.11,15,Asha  
Malinda Wilmeth  ,2.62,16,Junior  
Elbert Kretschmer  ,3.43,16,Crystle  
Zenaida Caudillo  ,3.20,15,Lenna  
Laree Molder  ,3.86,15,Hyon  
Dagmar Carpio  ,2.56,16,Melaine  
Mckinley Zahl  ,2.86,16,Juliane  
Tawna Posner  ,2.82,15,Sharolyn  
Trish Darville  ,2.56,17,Johnny  
Cathey Etchison  ,3.51,16,Aleida  
Jeannie Marcial  ,3.79,15,Leda  
Cassidy Belew  ,3.92,15,Shavon  
Adah Muldrew  ,3.29,17,Bryant  
Eulah Brownstein  ,3.87,17,Adena  
Wanita Franzone  ,3.70,17,Torri  
Alicia Karns  ,3.17,16,Marlys  
Ardell Crochet  ,3.56,17,Hien  
Chun Whang  ,2.62,17,Denisse  
Kimberlee Schoen  ,3.57,16,Jeanelle  
Jona Maines  ,3.99,16,Asuncion  
Heike Quijada  ,3.14,16,Isidra  
Ricky Bratten  ,3.40,17,Nila  
Mary Greene  ,3.52,16,Davis  
Ricardo Vivier  ,3.36,15,Ola  
Micheal Ladner  ,3.79,17,Jeri  
Taunya Petty  ,3.72,16,Raylene  
Valerie Winnett  ,3.53,17,Ambrose  
Precious Doughty  ,2.94,16,Romaine  
Cletus Campion  ,2.53,17,Noella  
Branda Adkins  ,3.97,17,Sonia  
Abram Broker  ,3.94,15,Nell  
Quyen Schwenk  ,3.70,17,Queen  
Olga Swatzell  ,2.66,17,Kaci  
Jamar Milum  ,3.80,16,Shane  
Leota Comacho  ,3.88,17,Twanda  
Taylor Boling  ,3.57,17,Phung  
Darron Record  ,4.00,15,Markita  
Lilli Galicia  ,3.30,16,Thalia  
Aida Birmingham  ,3.35,15,Charmaine  
Celeste Griffeth  ,2.94,17,Jaime  
Dominque Foley  ,3.16,17,Marilyn  
Pearl Ousley  ,2.98,15,Kirsten  
Jordon Reitzel  ,3.58,17,Aron  
Shayla Engelhard  ,3.94,17,Camila  
Shannan Jimerson  ,3.72,15,Halina  
Janie Mcbean  ,2.59,17,Kiana  
Waltraud Gaiter  ,3.03,17,Jayna  
